email,pre,post,sex,education,study_hours
smehaffey0@creativecommons.org,485,494,Male,Bachelor's,19.96539981
dbateman1@hao12@.com,462,458,Female,Bachelor's,14.79818184
bbenham2@xrea.com,477,483,Female,Bachelor's,22.23008939
mwison@@g.co,480,488,Female,Bachelor's,21.34072633
jagostini4@wordpress.org,495,494,Female,,26.23582496
kbridgnell5@webnode.com,484,503,Female,Bachelor's,31.59771907
abotham6@usda.gov,497,501,Female,Bachelor's,38.44501401
szeal7@pinterest.com,451,457,Male,Bachelor's,17.49260737
ikidby8@who.int,452,448,Female,Bachelor's,15.372259
jciccone9@hatena.ne.jp,478,478,Female,Bachelor's,22.16298169
njaeggia@microsoft.com,469,479,Female,Doctorate,13.22304533
sdesporteb@deviantart.com,477,471,Female,Bachelor's,20.4308109
kgoodbarc@blinklist.com,487,471,Male,Master's,20.86453133
ktrevethand@ca.gov,479,477,Male,Bachelor's,34.56973169
clamswoode@yelp..com,491,484,Female,Bachelor's,23.26354729
brisbridgef@constantcontact.com,511,513,Female,Bachelor's,33.90210291
nsanchizg@nih.gov,461,465,Male,Bachelor's,18.69968059
plovelessh@unicef.org,479,473,Female,Doctorate,15.28337038
dnoyei@ft.com,486,484,Male,Bachelor's,29.93946619
khowlingj@reuters.com,476,469,Male,Bachelor's,23.75966516
dquinetk@51.la,501,494,Male,Bachelor's,30.99741326
nmorchl@arizona.edu,432,434,Female,Bachelor's,5.593907796
estoodleym@liveinternet.ru,521,525,Female,Bachelor's,42.78861944
sstaresn@shutterfly.com,457,459,Female,Bachelor's,10.17384328
snettleo@biblegateway.com,484,492,Female,Bachelor's,29.41315871
hlennardep@zimbio.com,494,502,Male,Bachelor's,40.24805278
ptignerq@dailymotion.com,464,464,Male,Bachelor's,13.63886767
troser@ft.com,489,485,Male,Bachelor's,21.67555361
vturks!@@hugedomains.com,494,487,Male,Bachelor's,25.56867936
mcoultasst@goo.gl,490,481,Male,Bachelor's,20.86290342
inajerau@nsw.gov.au,461,463,Female,Bachelor's,10.556542
osandlandv@irs.gov,520,518,Male,Bachelor's,34.14563178
llyfieldw@symantec.com,485,501,Female,Bachelor's,23.70256594
prydeardx@about.com,457,458,Male,Bachelor's,19.2693706
gthalmanny@gmpg.org,493,482,Female,Bachelor's,19.06485066
mantoschz@12@-reg.co.uk,481,492,Female,Bachelor's,34.22854526
aallsup10@opensource.org,489,473,Male,Bachelor's,17.2104941
mollin11@prnewswire.com,409,398,Female,Bachelor's,0
epresser12@globo.com,506,509,Female,Master's,35.33519172
scoddrington1@@printfriendly.com,483,483,Male,Bachelor's,17.78934039
jyakebovich14@purevolume.com,483,493,Male,Master's,27.89786305
dtweede15@marriott.com,471,460,Female,Bachelor's,24.0005025
cworstall16@e-recht24.de,495,486,Male,Bachelor's,16.75131622
bccomini17@archive.org,500,495,Female,Bachelor's,28.24711295
aspinelli18@imdb.com,485,482,Female,Bachelor's,24.9613858
ksneath19@instagram.com,508,497,Female,Bachelor's,31.7964383
lbellworthy1a@goo.gl,482,483,Female,Bachelor's,17.75890842
sspong1b@irs.gov,472,467,Female,Master's,12.83433665
dgotthardsf1c@blogspot.com,459,448,Female,Bachelor's,16.69421487
canstee1d@unicef.org,468,461,Female,Bachelor's,19.23140224
awarrick1e@who.int,496,505,Female,Master's,31.39330932
bsmeath1f@cargocollective.com,478,475,Female,Master's,23.42238189
jwisedale1g@blinklist.com,473,472,Female,Bachelor's,17.44494681
lgoodbur1h@posterous.com,491,497,Female,Doctorate,29.04859243
amunden1i@prlog.org,459,461,Female,Bachelor's,19.21184124
sblackesland1j@engadget.com,470,462,Male,Bachelor's,14.45641192
roxer1k@t-online.de,486,483,Female,Bachelor's,33.27253453
ldominelli1l@dropbox.com,491,487,Male,Bachelor's,27.43958714
kdron1m@marketwatch.com,490,491,Female,Bachelor's,20.24066561
rdonati1n@ycombinator..com,486,481,Female,Bachelor's,26.66304973
fmcgahy1o@wikimedia.org,490,498,Female,Bachelor's,23.29560573
thuie1p@topsy.com,507,501,Male,Bachelor's,32.94950753
lsayes1q@w@.org,464,460,Male,Bachelor's,23.25776663
bdrummond1r@auda.org.au,471,471,Female,Bachelor's,16.45996869
iadshed1s@mtv.com,504,519,Male,Bachelor's,38.90138769
efritschel1t@yellowbook.com,454,460,Male,Bachelor's,19.52869337
rbartzen1u@tamu.edu,498,501,Male,Bachelor's,33.12438531
ckarim1v@harvard.edu,446,442,Male,Bachelor's,21.87833111
ddahlbom1w@umich.edu,471,479,Female,Bachelor's,21.58996083
fclemenson1x@wikispaces.com,495,511,Male,Master's,28.06230509
abuncher1y@alexa.com,476,487,Female,Bachelor's,20.62285039
sputton1z@ed.gov,476,484,Male,Bachelor's,20.14630069
ddeverale20@nifty.com,494,499,Female,Bachelor's,28.06519568
dpetras21@macromedia.com,444,438,Male,Bachelor's,12.97336551
tmenhci22@spotify.com,481,484,Male,Bachelor's,25.60880611
esherwen2@@smh.com.au,488,493,Male,Doctorate,30.89647963
mmackain24@hostgator.com,475,473,Male,Bachelor's,21.19177002
rsandercock25@hatena.ne.jp,468,482,Female,Bachelor's,30.92964222
hcrawcour26@ocn.ne.jp,466,470,Male,Bachelor's,18.95840597
kmatovic27@prnewswire.com,489,496,Female,Bachelor's,41.20647964
sfurmonger28@abc.net.au,446,448,Male,Bachelor's,17.21284378
scheeld29@cornell.edu,488,472,Female,Master's,16.55928264
kfurzey2a@github.com,470,467,Female,Bachelor's,14.08215723
alambole2b@51.la,474,473,Female,Bachelor's,23.53912264
abaggalley2c@google.ca,494,503,Male,Bachelor's,28.46015086
nlockett2d@paypal.com,494,495,Male,Bachelor's,30.89394613
pdemaid2e@nih.gov,485,486,Male,Bachelor's,27.15492052
yselbie2f@mit.edu,483,485,Female,Bachelor's,24.14289769
schaperlin2g@foxnews.com,496,495,Male,Bachelor's,23.08997507
skrink2h@columbia.edu,518,512,Male,Bachelor's,24.53843993
stoleman2i@usa.gov,493,483,Male,Bachelor's,21.71108721
smcveighty2j@ft.com,461,463,Female,Bachelor's,22.59185313
mcruikshanks2k@japanpost.jp,438,443,Female,Doctorate,13.74652506
mwagge2l@illinois.edu,519,540,Male,Bachelor's,33.77130611
bcoomes2m@cdbaby.com,445,448,Female,Bachelor's,14.95041167
lbydaway2n@uol.com.br,504,509,Male,Bachelor's,33.19419253
dashdown2o@technorati.com,496,494,Female,Master's,22.62296634
cpeplay2p@woothemes.com,472,476,Female,Bachelor's,22.74045652
dfaloon2q@google.es,494,501,Female,Bachelor's,29.3051281
ltrlunzp@buidm.org,463,455,Male,Doctorate,10.34148654
